"","sample_row_id","fork_length","dead","weight","count","r_catch","interp","age_class","brood_year","subsample","common_name","life_stage","run","fws_run","date"
"209",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-14"
"210",NA,42,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-14"
"211",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"212",NA,48,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-11"
"213",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"214",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"215",NA,125,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-10-24"
"216",NA,103,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-11-10"
"217",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"218",NA,32,FALSE,0,11,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-17"
"219",NA,135,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-11-10"
"220",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"221",NA,118,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-10-10"
"222",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"223",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"224",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-19"
"225",NA,45,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-10-15"
"226",NA,55,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-13"
"227",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Winter",NA,"2022-10-02"
"228",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"229",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-20"
"230",NA,33,FALSE,0,20,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-18"
"231",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Spring",NA,"2022-11-20"
"232",NA,59,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-10-31"
"233",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-11-16"
"234",NA,45,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-10-13"
"235",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"236",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"237",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"238",NA,30,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"239",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"240",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"241",NA,33,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"242",NA,34,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"243",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"244",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"245",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"246",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"247",NA,124,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-19"
"248",NA,70,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-19"
"249",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"250",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"251",NA,125,FALSE,21.6,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-27"
"252",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided",NA,NA,"2022-12-27"
"253",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"254",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"255",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-28"
"256",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"257",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-28"
"258",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"259",NA,40,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-28"
"260",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"261",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-28"
"262",NA,33,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"263",NA,34,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"264",NA,35,FALSE,0,11,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"265",NA,36,FALSE,0,15,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"266",NA,37,FALSE,0,13,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"267",NA,38,FALSE,0,22,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-28"
"268",NA,39,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-28"
"269",NA,40,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-28"
"270",NA,41,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-28"
"271",NA,40,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"272",NA,41,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","parr","Spring",NA,"2022-12-28"
"273",NA,33,TRUE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"274",NA,110,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-28"
"275",NA,94,FALSE,8.8000002,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-28"
"276",NA,93,FALSE,8.1999998,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-28"
"277",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"278",NA,43,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-28"
"279",NA,43,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-28"
"280",NA,32,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"281",NA,33,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"282",NA,33,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"283",NA,34,FALSE,0,11,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"284",NA,35,FALSE,0,24,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"285",NA,36,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"286",NA,37,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"287",NA,122,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-23"
"288",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"289",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"290",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"291",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"292",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"293",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"294",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-23"
"295",NA,33,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"296",NA,34,FALSE,0,13,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"297",NA,35,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"298",NA,36,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"299",NA,37,FALSE,0,16,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"300",NA,38,FALSE,0,9,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-23"
"301",NA,39,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-23"
"302",NA,127,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-24"
"303",NA,41,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-24"
"304",NA,97,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Pikeminnow","not provided","not provided",NA,"2022-12-24"
"305",NA,40,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-24"
"306",NA,41,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-24"
"307",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"308",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"309",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"310",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-24"
"311",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"312",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"313",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"314",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"315",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"316",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"317",NA,38,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"318",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"319",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"320",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"321",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"322",NA,33,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"323",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"324",NA,31,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"325",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"326",NA,34,FALSE,0,19,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"327",NA,35,FALSE,0,46,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"328",NA,36,FALSE,0,34,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"329",NA,37,FALSE,0,24,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"330",NA,38,FALSE,0,20,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"331",NA,39,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-25"
"332",NA,64,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-12-25"
"333",NA,72,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Unidentified ammocoete","not provided","not provided",NA,"2022-12-25"
"334",NA,63,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-25"
"335",NA,125,FALSE,22.299999,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-27"
"336",NA,135,FALSE,27.700001,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-27"
"337",NA,161,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-27"
"338",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"339",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"340",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-28"
"341",NA,118,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"342",NA,40,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"343",NA,43,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"344",NA,41,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Sacramento Sucker","not provided","not provided",NA,"2022-12-22"
"345",NA,109,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"346",NA,108,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey macropthalmia","not provided","not provided",NA,"2022-12-22"
"347",NA,113,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"348",NA,106,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"349",NA,110,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"350",NA,128,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"351",NA,115,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"352",NA,106,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"353",NA,105,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"354",NA,115,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"355",NA,122,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-22"
"356",NA,47,TRUE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"357",NA,117,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"358",NA,45,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"359",NA,42,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Hardhead","not provided","not provided",NA,"2022-12-22"
"360",NA,62,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Riffle Sculpin","not provided","not provided",NA,"2022-12-22"
"361",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"362",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"363",NA,125,FALSE,22.299999,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"364",NA,135,FALSE,27.700001,1,NA,FALSE,NA,NA,"not provided","Rainbow Trout","parr","not provided",NA,"2022-12-22"
"365",NA,34,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"366",NA,35,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"367",NA,34,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"368",NA,35,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"369",NA,36,FALSE,0,4,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"370",NA,37,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-22"
"371",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Fall",NA,"2022-12-22"
"372",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"373",NA,33,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"374",NA,34,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"375",NA,35,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"376",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"377",NA,0,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"378",NA,103,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Pacific Lamprey ammocoete","not provided","not provided",NA,"2022-12-19"
"379",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"380",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"381",NA,31,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"382",NA,32,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"383",NA,33,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"384",NA,34,FALSE,0,7,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"385",NA,35,FALSE,0,6,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"386",NA,36,FALSE,0,2,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"387",NA,30,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Spring",NA,"2022-12-19"
"388",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Spring",NA,"2022-12-19"
"389",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"390",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"391",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"392",NA,33,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"393",NA,35,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"394",NA,34,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"395",NA,36,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"396",NA,32,FALSE,0,1,NA,FALSE,NA,NA,"not provided","Chinook Salmon","yolk sac fry","Spring",NA,"2022-12-19"
"397",NA,30,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"398",NA,31,FALSE,0,3,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"399",NA,32,FALSE,0,5,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"400",NA,33,FALSE,0,15,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"401",NA,34,FALSE,0,11,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
"402",NA,35,FALSE,0,10,NA,FALSE,NA,NA,"not provided","Chinook Salmon","obvious fry","Spring",NA,"2022-12-19"
