SampleID,SampleDate,SampleTime,StationCode,CommonName,Count,ForkLength,Weight,LifeStage,RCatch,Interp,BroodYear,Run
315_22,2022-11-11,01:17:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
320_22,2022-11-16,01:28:00,UCC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
320_22,2022-11-16,02:39:00,LCC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
274_22,2022-10-01,00:24:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
285_22,2022-10-12,00:03:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
323_22,2022-11-19,00:22:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
323_22,2022-11-19,04:54:00,UCC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
275_22,2022-10-02,00:00:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
276_22,2022-10-03,00:17:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
277_22,2022-10-04,00:38:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
278_22,2022-10-05,00:10:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
279_22,2022-10-06,00:34:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
281_22,2022-10-08,00:00:59,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
282_22,2022-10-09,00:28:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
283_22,2022-10-10,00:00:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
284_22,2022-10-11,00:23:00,UBC,Pacific Lamprey ammocoete,1,125,0,not recorded,NA,no,NA,not recorded
286_22,2022-10-13,01:03:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
287_22,2022-10-14,01:15:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
288_22,2022-10-15,23:43:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
289_22,2022-10-16,23:45:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
290_22,2022-10-17,06:07:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
291_22,2022-10-18,00:29:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
292_22,2022-10-19,00:04:59,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
294_22,2022-10-21,00:57:59,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
295_22,2022-10-22,01:00:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
296_22,2022-10-23,00:47:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
297_22,2022-10-24,02:00:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
298_22,2022-10-25,00:21:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
299_22,2022-10-26,00:08:59,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
300_22,2022-10-27,00:40:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
301_22,2022-10-28,00:53:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
322_22,2022-11-18,02:30:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
323_22,2022-11-19,05:54:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
324_22,2022-11-20,03:15:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
325_22,2022-11-21,23:58:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
325_22,2022-11-21,01:48:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
325_22,2022-11-21,00:28:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
280_22,2022-10-07,00:03:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
302_22,2022-10-29,00:35:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
303_22,2022-10-30,00:25:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
304_22,2022-10-31,01:16:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
305_22,2022-11-01,00:12:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
306_22,2022-11-02,00:49:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
307_22,2022-11-03,02:00:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
310_22,2022-11-06,23:48:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
309_22,2022-11-05,01:40:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
311_22,2022-11-07,01:24:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
312_22,2022-11-08,02:55:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
313_22,2022-11-09,04:17:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
316_22,2022-11-12,00:04:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
317_22,2022-11-13,00:53:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
324_22,2022-11-20,00:25:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
324_22,2022-11-20,01:21:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
308_22,2022-11-04,00:17:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
318_22,2022-11-14,02:50:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
319_22,2022-11-15,23:48:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
320_22,2022-11-16,03:36:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
321_21,2022-11-17,02:00:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
321_22,2022-11-17,00:32:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
321_22,2022-11-17,03:16:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
322_22,2022-11-18,00:32:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
322_22,2022-11-18,02:01:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
293_22,2022-10-20,00:20:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
314_22,2022-11-10,00:04:59,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
315_22,2022-11-11,01:17:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
320_22,2022-11-16,01:28:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
320_22,2022-11-16,02:39:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
274_22,2022-10-01,00:24:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
285_22,2022-10-12,00:03:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
323_22,2022-11-19,00:22:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
323_22,2022-11-19,04:54:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
275_22,2022-10-02,00:00:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
276_22,2022-10-03,00:17:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
277_22,2022-10-04,00:38:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
278_22,2022-10-05,00:10:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
279_22,2022-10-06,00:34:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
281_22,2022-10-08,00:00:59,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
282_22,2022-10-09,00:28:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
283_22,2022-10-10,00:00:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
284_22,2022-10-11,00:23:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
286_22,2022-10-13,01:03:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
287_22,2022-10-14,01:15:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
288_22,2022-10-15,23:43:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
289_22,2022-10-16,23:45:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
290_22,2022-10-17,06:07:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
291_22,2022-10-18,00:29:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
292_22,2022-10-19,00:04:59,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
294_22,2022-10-21,00:57:59,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
295_22,2022-10-22,01:00:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
296_22,2022-10-23,00:47:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
297_22,2022-10-24,02:00:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
298_22,2022-10-25,00:21:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
299_22,2022-10-26,00:08:59,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
300_22,2022-10-27,00:40:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
301_22,2022-10-28,00:53:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
322_22,2022-11-18,02:30:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
323_22,2022-11-19,05:54:00,LCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
324_22,2022-11-20,03:15:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
325_22,2022-11-21,23:58:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
325_22,2022-11-21,01:48:00,LCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
325_22,2022-11-21,00:28:00,UCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
280_22,2022-10-07,00:03:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
302_22,2022-10-29,00:35:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
303_22,2022-10-30,00:25:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
304_22,2022-10-31,01:16:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
305_22,2022-11-01,00:12:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
306_22,2022-11-02,00:49:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
307_22,2022-11-03,02:00:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
310_22,2022-11-06,23:48:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
309_22,2022-11-05,01:40:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
311_22,2022-11-07,01:24:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
312_22,2022-11-08,02:55:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
313_22,2022-11-09,04:17:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
316_22,2022-11-12,00:04:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
317_22,2022-11-13,00:53:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
324_22,2022-11-20,00:25:00,UCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
324_22,2022-11-20,01:21:00,LCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
308_22,2022-11-04,00:17:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
318_22,2022-11-14,02:50:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
319_22,2022-11-15,23:48:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
320_22,2022-11-16,03:36:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
321_21,2022-11-17,02:00:00,LCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
321_22,2022-11-17,00:32:00,UCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
321_22,2022-11-17,03:16:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
322_22,2022-11-18,00:32:00,UCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
322_22,2022-11-18,02:01:00,LCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
293_22,2022-10-20,00:20:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
314_22,2022-11-10,00:04:59,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
315_22,2022-11-11,01:17:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
320_22,2022-11-16,01:28:00,UCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
320_22,2022-11-16,02:39:00,LCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
274_22,2022-10-01,00:24:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
285_22,2022-10-12,00:03:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
323_22,2022-11-19,00:22:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
323_22,2022-11-19,04:54:00,UCC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
275_22,2022-10-02,00:00:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
276_22,2022-10-03,00:17:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
277_22,2022-10-04,00:38:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
278_22,2022-10-05,00:10:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
279_22,2022-10-06,00:34:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
281_22,2022-10-08,00:00:59,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
282_22,2022-10-09,00:28:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
283_22,2022-10-10,00:00:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
284_22,2022-10-11,00:23:00,UBC,Chinook Salmon,1,33,0,fry,NA,no,NA,winter
286_22,2022-10-13,01:03:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
287_22,2022-10-14,01:15:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
288_22,2022-10-15,23:43:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
289_22,2022-10-16,23:45:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
290_22,2022-10-17,06:07:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
291_22,2022-10-18,00:29:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
292_22,2022-10-19,00:04:59,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
294_22,2022-10-21,00:57:59,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
295_22,2022-10-22,01:00:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
296_22,2022-10-23,00:47:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
297_22,2022-10-24,02:00:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
298_22,2022-10-25,00:21:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
299_22,2022-10-26,00:08:59,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
300_22,2022-10-27,00:40:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
301_22,2022-10-28,00:53:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
322_22,2022-11-18,02:30:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
323_22,2022-11-19,05:54:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
324_22,2022-11-20,03:15:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
325_22,2022-11-21,23:58:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
325_22,2022-11-21,01:48:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
325_22,2022-11-21,00:28:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
280_22,2022-10-07,00:03:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
302_22,2022-10-29,00:35:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
303_22,2022-10-30,00:25:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
304_22,2022-10-31,01:16:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
305_22,2022-11-01,00:12:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
306_22,2022-11-02,00:49:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
307_22,2022-11-03,02:00:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
310_22,2022-11-06,23:48:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
309_22,2022-11-05,01:40:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
311_22,2022-11-07,01:24:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
312_22,2022-11-08,02:55:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
313_22,2022-11-09,04:17:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
316_22,2022-11-12,00:04:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
317_22,2022-11-13,00:53:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
324_22,2022-11-20,00:25:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
324_22,2022-11-20,01:21:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
308_22,2022-11-04,00:17:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
318_22,2022-11-14,02:50:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
319_22,2022-11-15,23:48:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
320_22,2022-11-16,03:36:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
321_21,2022-11-17,02:00:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
321_22,2022-11-17,00:32:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
321_22,2022-11-17,03:16:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
322_22,2022-11-18,00:32:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
322_22,2022-11-18,02:01:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
293_22,2022-10-20,00:20:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
314_22,2022-11-10,00:04:59,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
315_22,2022-11-11,01:17:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
320_22,2022-11-16,01:28:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
320_22,2022-11-16,02:39:00,LCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
274_22,2022-10-01,00:24:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
285_22,2022-10-12,00:03:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
323_22,2022-11-19,00:22:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
323_22,2022-11-19,04:54:00,UCC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
275_22,2022-10-02,00:00:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
276_22,2022-10-03,00:17:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
277_22,2022-10-04,00:38:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
278_22,2022-10-05,00:10:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
279_22,2022-10-06,00:34:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
281_22,2022-10-08,00:00:59,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
282_22,2022-10-09,00:28:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
283_22,2022-10-10,00:00:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
284_22,2022-10-11,00:23:00,UBC,Chinook Salmon,1,32,0,fry,NA,no,NA,winter
286_22,2022-10-13,01:03:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
287_22,2022-10-14,01:15:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
288_22,2022-10-15,23:43:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
289_22,2022-10-16,23:45:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
290_22,2022-10-17,06:07:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
291_22,2022-10-18,00:29:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
292_22,2022-10-19,00:04:59,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
294_22,2022-10-21,00:57:59,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
295_22,2022-10-22,01:00:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
296_22,2022-10-23,00:47:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
297_22,2022-10-24,02:00:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
298_22,2022-10-25,00:21:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
299_22,2022-10-26,00:08:59,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
300_22,2022-10-27,00:40:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
301_22,2022-10-28,00:53:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
322_22,2022-11-18,02:30:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
323_22,2022-11-19,05:54:00,LCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
324_22,2022-11-20,03:15:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
325_22,2022-11-21,23:58:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
325_22,2022-11-21,01:48:00,LCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
325_22,2022-11-21,00:28:00,UCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
280_22,2022-10-07,00:03:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
302_22,2022-10-29,00:35:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
303_22,2022-10-30,00:25:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
304_22,2022-10-31,01:16:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
305_22,2022-11-01,00:12:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
306_22,2022-11-02,00:49:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
307_22,2022-11-03,02:00:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
310_22,2022-11-06,23:48:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
309_22,2022-11-05,01:40:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
311_22,2022-11-07,01:24:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
312_22,2022-11-08,02:55:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
313_22,2022-11-09,04:17:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
316_22,2022-11-12,00:04:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
317_22,2022-11-13,00:53:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
324_22,2022-11-20,00:25:00,UCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
324_22,2022-11-20,01:21:00,LCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
308_22,2022-11-04,00:17:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
318_22,2022-11-14,02:50:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
319_22,2022-11-15,23:48:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
320_22,2022-11-16,03:36:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
321_21,2022-11-17,02:00:00,LCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
321_22,2022-11-17,00:32:00,UCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
321_22,2022-11-17,03:16:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
322_22,2022-11-18,00:32:00,UCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
322_22,2022-11-18,02:01:00,LCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
293_22,2022-10-20,00:20:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
314_22,2022-11-10,00:04:59,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
315_22,2022-11-11,01:17:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
320_22,2022-11-16,01:28:00,UCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
320_22,2022-11-16,02:39:00,LCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
274_22,2022-10-01,00:24:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
285_22,2022-10-12,00:03:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
323_22,2022-11-19,00:22:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
323_22,2022-11-19,04:54:00,UCC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
275_22,2022-10-02,00:00:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
276_22,2022-10-03,00:17:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
277_22,2022-10-04,00:38:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
278_22,2022-10-05,00:10:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
279_22,2022-10-06,00:34:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
281_22,2022-10-08,00:00:59,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
282_22,2022-10-09,00:28:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
283_22,2022-10-10,00:00:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
284_22,2022-10-11,00:23:00,UBC,Tule Perch,1,88,0,not recorded,NA,no,NA,not recorded
