catch_row_id,fork_length,dead,weight,count,fws_run,r_catch,interp,age_class,brood_year,subsample,common_name,life_stage,station_code,sample_date,sample_id,run
{128A60FC-F9B8-46DA-9CE8D45FC956B29D},35,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-12-22,356_23,not provided
{12BC49A6-7110-47FF-AFEBA1EB0A317FAB},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-19,353_23,Fall
{12D7A185-3698-4C8F-B02D18465195E67F},30,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-16,289_23,not provided
{12E89268-016C-4DED-B48B1069EDF4E5AC},131,FALSE,0,2,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-23,023_24,not provided
{1331A873-5E69-4F0F-B6D56454EBF4A483},125,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2023-10-28,301_23,not provided
{133F82C7-7229-41E2-8928DC8AFD5A032F},129,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-23,023_24,not provided
{13953CDE-A2A5-4096-970F1A2B9F4093B6},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-03-08,068_24,not provided
{139CA84F-54BE-4E00-88227541B034B1BB},54,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-03-16,076_24,not provided
{13A7DB12-1C7D-4C24-B0E85836D805C288},109,FALSE,14.4,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-12-21,355_23,not provided
{1406318E-023B-4509-AFAD322D3E5D0DE8},127,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-02,002_24,not provided
{140B2662-7755-4629-8F3B567AC5F0B95A},33,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-25,359_23,Fall
{141860FC-33CD-45B0-B8D46A12248BB23E},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2023-12-28,362_23,Fall
{141C6E9B-10A5-4E6F-86E0C424A4A350F9},126,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-01,001_24,not provided
{1432BD22-B038-441C-A35CA533DCFCB4C0},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-16,350_23,Fall
{1459E61F-E066-4370-85CB2390F105F4E2},0,FALSE,0,7,,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UBC,2024-01-13,014_24,not provided
{14631E76-148C-43B9-B5F043992033FDD9},37,FALSE,0,2,S,2,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-12,346_23,Spring
{14DBD84C-99B2-4BB5-B27618BD8C8447E2},134,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
{15163C14-BA70-415D-8BA8916D0DC53C90},43,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-01-24,024_24,Fall
{154D2C14-A02B-49F5-9BBF2F43C8CE6B05},93,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-11-15,319_23,not provided
{1551661C-4F0C-4514-8D5CCF55E1A9B9A4},90,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-11,042_24,not provided
{158D6F16-4E1B-4DD7-B4E82D9969FFAA76},35,FALSE,0,23,F,23,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-03,034_24,Fall
{15D7C851-8AAC-43E3-8906EA976B2566F5},145,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UCC,2023-12-27,361_23,not provided
{15E4E209-9268-4D17-AD227D3E59A2905A},134,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-20,354_23,not provided
{15E803FE-968F-4D4E-BDA833CC01638B6F},120,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-02,002_24,not provided
{1602D634-BF3E-47B5-82EBA6B023FBF639},155,FALSE,48.5,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2023-11-23,327_23,not provided
{1615D7E0-B6AD-461F-BCB3DD93EA3D66D8},36,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2024-01-29,029_24,not provided
{1635FC8C-18FC-4A58-92BA5272C82E296C},115,FALSE,0,3,,3,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-20,354_23,not provided
{1644CB92-0D58-4274-81DC0924BA185446},144,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-22,356_23,not provided
{16942806-8544-4039-9535070226940B2F},37,FALSE,0,3,F,3,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-31,031_24,Fall
{16CBFF0D-D8EA-4E71-8232C892D18F0FE3},47,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-01-28,028_24,not provided
{16F62E90-CEA3-4315-B3756399ACDAFF85},111,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
{16FC36C0-C42D-48CA-A91E343C5B600498},110,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-01-03,003_24,not provided
{1718E1C2-90A6-4E7F-8B811259A5FD7005},28,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-02-08,039_24,not provided
{1737C66A-9C68-4797-97BFDE88669C547E},0,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,UCC,2023-12-07,341_23,not provided
{17396F5C-F1FA-4D14-8B95445AF9C6444A},134,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
{174FEA3A-8BEB-46C8-B5037F47BE9E9B3B},147,FALSE,37.400002,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UBC,2023-11-20,324_23,not provided
{176FD135-58CC-408E-AA65079BC3AE6381},126,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
{179F740C-1EF8-4D5B-A52983250DF183BC},37,FALSE,0,21,F,21,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-09,009_24,Fall
{17C84723-21F7-4BD0-A9EA307F19822383},128,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-11-21,325_23,not provided
{17D50276-294A-4A7B-B65C81B5E6688971},47,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2023-10-12,285_23,not provided
{181CA80A-A19B-43A2-AB9D14651EFBE639},31,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-11-01,305_23,not provided
{1836E49C-BC8A-44F0-9AA8D7B292817A68},0,FALSE,0,72,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-13,014_24,not provided
{18564435-06F1-470D-913BB9BD9A4918E0},21,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-10-08,281_23,not provided
{1863ED92-6794-4634-8E83AB8D194787E8},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
{188F4CC0-14E1-4C5F-822AF69BCE9A1148},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-03-08,068_24,not provided
{191CAEE8-5EF3-4C61-A286854782FC4834},39,FALSE,0,4,F,4,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-03,003_24,Fall
{1928DE27-6FD8-4462-BF0B048B209A93B2},115,FALSE,0,3,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-23,023_24,not provided
{1935BD5D-2DC6-4047-8937E7A556EE4388},134,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-17,017_24,not provided
{1971AE08-2385-4C1B-B6334EA799E5D677},121,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-15,015_24,not provided
{19CD4020-B8FA-44A9-B26B35034FB5E08F},132,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
{19E928B0-0F69-4871-8182A2D54289A4AF},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-30,364_23,not provided
{1A534675-08C5-4BCE-86CFB89A51DACC2F},115,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-11-20,324_23,not provided
{1A8D3EF6-49D1-467D-AA8D242116BE7C5E},36,FALSE,0,85,F,85,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-07,007_24,Fall
{1AA43E51-B080-4745-8E8C9031053698D5},123,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-23,357_23,not provided
{1AAE535C-C896-4596-89BB86316C49267B},38,FALSE,0,11,F,11,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-15,046_24,Fall
{1AC4C46B-EED1-4B58-9B6B6819448A1432},125,FALSE,21.799999,1,S,1,FALSE,NA,2022,not provided,Chinook Salmon,smolt,UBC,2023-10-12,285_23,Fall
{1ACEE913-FAF8-4B0C-A798FAF9B9F91A31},72,FALSE,3.8,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,LCC,2023-12-22,356_23,not provided
{1AD3DC58-7914-4539-80CD2C244C8244B3},120,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-31,031_24,not provided
{1B02545D-7A36-4DFB-8E960D25787435D1},115,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-10-19,292_23,not provided
{1B446872-BF61-40D3-AF7A9A2817BD1F0F},160,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-17,017_24,not provided
{1B456CDE-9684-4B28-A32D44C967606183},115,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-27,027_24,not provided
{1B632F3A-2A0B-46AC-BB1F90493732B1E1},115,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-12,043_24,not provided
{1B9B22FE-27ED-49BD-99B71FA80464C1F4},110,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
{1BF7D0FF-88A7-4E62-865ACCC5BCDE8FBF},142,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-01,001_24,not provided
{1C84384E-CB05-4216-8667099CDCC41A10},116,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-31,365_23,not provided
{1CFA438F-8D4A-4721-8CEF2F4C2EC70174},39,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Western Mosquitofish,not provided,UBC,2024-01-01,001_24,not provided
{1D4BFB01-A2AA-40F7-B96E9AFA1F49CD5F},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-25,359_23,Fall
{1D6541C3-E4C1-431A-A94A3463E062E5FD},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-14,014_24,Fall
{1D6DCEA1-3BA8-4D2A-9B964D9DF7710F4F},103,FALSE,12.9,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-10-13,286_23,not provided
{1D71C143-91FB-4E0A-BB6273B0F3DCDA5F},63,FALSE,2,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-12-22,356_23,not provided
{1D792E2B-124F-4049-8073B531C03B9F48},126,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-28,362_23,not provided
{1D79BE91-2DD7-4409-B05BC78C2A89AD92},34,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-02-16,047_24,Fall
{1DAACB3A-95F7-4770-B5AD9FC7E981D13C},144,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-24,358_23,not provided
{1DF1C1C8-3081-4B90-B85E17BE2ED23184},0,FALSE,0,200,F,200,FALSE,NA,2023,1/2,Chinook Salmon,obvious fry,LCC,2024-02-07,038_24,Fall
{1E46F185-3DFD-45C8-ACC454A8B6F5CEFC},40,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-10,010_24,Fall
{1E60BBA0-25CE-4BE2-A537F7A73B2156D5},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-01-24,024_24,Fall
{1E6576E4-D3D8-4549-8F8E0D109C7231FD},151,FALSE,39.5,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2024-01-19,019_24,not provided
{1E6D5402-67D4-44F9-A3810900A9769578},50,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UCC,2024-02-09,040_24,not provided
{1E820742-4DEA-400D-957883536B567896},124,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-01-21,021_24,not provided
{1EA71B29-C4BF-44BC-862A7F02335AAC2D},34,FALSE,0,4,F,4,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-30,364_23,Fall
{1EB4FBAD-9C5C-42AB-85300F3F480FFC2E},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-12,346_23,Fall
{1EE6CA5F-4272-4F51-AED3F1563EE37D36},58,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,UCC,2024-02-12,043_24,Spring
{1EFBF81F-C52A-4931-B36B2C8E1384899B},33,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Sacramento Sucker,not provided,UBC,2023-11-03,307_23,not provided
{1F13D025-E066-40C3-AD43C40C4CB3E167},125,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-19,353_23,not provided
{1F1FEBFC-2E54-4912-B30434046C1B8664},0,FALSE,0,112,F,112,FALSE,NA,2023,1/4,Chinook Salmon,obvious fry,LCC,2024-01-04,004_24,Fall
{1F25E1B8-4D8F-4B8D-B41B1EA107D6062E},135,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-09,040_24,not provided
{1F409328-BADB-4774-80B1ED520466FF77},111,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-13,013_24,not provided
{1F6F43F8-97F2-4F67-8A8C67DA0440D33E},34,FALSE,0,6,S,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-11,345_23,Fall
{1F9BC7D1-491F-4697-8269C3D266511585},224,FALSE,98,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UBC,2024-03-08,068_24,not provided
{1FDD30BC-B5C1-4692-AD03D94A3116FEFB},0,FALSE,0,1,,1,FALSE,NA,NA,not provided,Sacramento Pikeminnow,not provided,LCC,2024-01-21,021_24,not provided
{1FF3979D-3425-4C5B-89FBB44E5EBE940B},0,FALSE,0,1630,F,1630,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
{2003D83C-EA66-4DA4-AC5817A532E1DAFD},118,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2023-12-21,355_23,not provided
{20437AEF-DE13-4BC9-B3D48EF47BE9C1A9},32,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-01-15,015_24,Fall
{205B158E-D441-49C4-9BAC699644807C2F},144,FALSE,35.299999,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-10-28,301_23,not provided
{20B85AD5-3D97-4092-94C371F548727849},121,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-28,059_24,not provided
{20E2E37A-B927-4464-B9AA2FF13C7CFA8D},87,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2023-12-08,342_23,not provided
{20E3C3C5-F0C3-4687-BB2450B35BAC0D14},37,FALSE,0,6,S,6,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-01-19,019_24,Fall
{212BDDAA-570C-4D24-97D00CCF630DF63F},23,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-01-29,029_24,not provided
{212EAEC8-CB6E-4D1B-B90D81B057AB8916},61,FALSE,0,1,,1,FALSE,NA,NA,not provided,California Roach,not provided,LCC,2024-02-28,059_24,not provided
{2139DA27-347D-4BCC-91A209C3486CE13F},55,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2024-01-04,004_24,not provided
{218BB64B-3FFF-4661-9423E46EB746B213},63,FALSE,2.2,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2024-01-02,002_24,not provided
{21939C81-B9AC-42FB-B8A317CEAF13767A},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
{22186B43-BB10-4480-BCF4EA59E307E7C3},126,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-21,355_23,not provided
{221D8811-1726-41D6-8B4DDE195188A021},47,FALSE,0,1,,1,FALSE,NA,NA,not provided,Threespine Stickleback,not provided,LCC,2024-01-24,024_24,not provided
{223A75BD-91CE-47FD-B7DD463F8F5439FC},107,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
{223C747C-B6A6-4A10-8D5F92D8E0327FBA},24,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,UBC,2023-12-03,337_23,not provided
{3F637597-6046-49FA-87F036DA2F6805BE},33,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UBC,2024-02-29,060_24,Fall
{2241A4BF-E070-4A5E-A8DF5A8108F4A0FC},31,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified Cyprinid fry,not provided,LCC,2023-12-21,355_23,not provided
{225112B7-2C22-4EFD-8A0D341D6663C9AE},55,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,UBC,2023-10-25,298_23,not provided
{225D6093-6B2B-49C6-A64C7BAA6351BC49},128,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-03-06,066_24,not provided
{22FF318E-4E82-4DC7-92806307A6C59454},145,FALSE,38.200001,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UBC,2024-02-23,054_24,not provided
{232815AA-E3D8-45EF-B99F15A613F16FAF},117,FALSE,0,2,,2,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-20,354_23,not provided
{23492440-084B-4F4D-B7A43227B9D5DBC6},38,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Hardhead,not provided,UBC,2023-11-05,309_23,not provided
{234AEA4A-71F2-4C31-96C7D1F353923D81},115,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-01-05,005_24,not provided
{23B06E6B-A5CB-4088-BA0F3B75614780C3},129,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2024-01-14,014_24,not provided
{240DEF0C-2C0A-421B-AEA08D7B31685C65},120,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-11-18,322_23,not provided
{242FDD91-5874-4216-98A7E4615E5C0CCB},141,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-12-19,353_23,not provided
{2467DA12-7678-4F58-8A0D4905A4506D16},35,FALSE,0,30,F,30,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-15,015_24,Fall
{246B3112-36AD-4289-8D8A96A65A02F82F},26,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-02-09,040_24,not provided
{249163D6-847E-48EC-9CF8B8D073ED4115},25,FALSE,0,1,,1,FALSE,NA,2024,not provided,Rainbow Trout,fry,LCC,2024-02-09,040_24,not provided
{249E187F-FCA7-4A34-80C598F9CE290F30},251,FALSE,176,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,smolt,UBC,2024-01-25,025_24,not provided
{24D49684-42FA-4AC3-AD3943B644B61675},92,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-06,340_23,not provided
{24E69117-100D-40AA-97CB541176D440B3},60,FALSE,0,1,,1,FALSE,NA,NA,not provided,Speckled Dace,not provided,LCC,2023-11-14,318_23,not provided
{2509E7AE-6BFF-4406-8B3C62BC70F30A8B},58,FALSE,0,1,,1,FALSE,NA,NA,not provided,Unidentified ammocoete,not provided,LCC,2024-01-17,017_24,not provided
{254BB98B-B3F1-4B75-8E5A2E2C52C4B448},57,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Goldfish,not provided,UCC,2023-10-21,294_23,not provided
{259775EE-D8BB-45A4-9D7F0C2ABA6FF6B0},112,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2024-01-04,004_24,not provided
{25B1A4ED-1AEF-4C6B-9EF34AB83EA18386},107,FALSE,13.4,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UCC,2023-11-04,308_23,not provided
{25C84248-8A12-44BE-88F9CD7FAD409EA8},95,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2024-02-07,038_24,not provided
{25D5A42D-21F2-48D3-BE4693F8F077F7CB},35,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-03-17,077_24,Fall
{26389C5C-3C3F-4E7A-9EBC0AE93A994C4A},150,FALSE,34.099998,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2024-02-06,037_24,not provided
{263EB093-F8D2-4553-86FD1EE7A5BB30F7},130,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UCC,2023-11-11,315_23,not provided
{2660112C-9532-4D47-BAEDD448BFA75A1B},0,FALSE,0,4,F,4,FALSE,NA,2023,not provided,Chinook Salmon,yolk sac fry,LCC,2024-01-15,015_24,Fall
{2700A12A-DB3D-4046-A87E4321CFE44A7D},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-24,358_23,Fall
{2712C13A-F0BD-4CB2-93E70CE8F39FE88E},32,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,UCC,2023-12-23,357_23,Fall
{272C0B55-0E11-47EE-92DB0F148D644BFB},114,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-07,341_23,not provided
{275044D2-A445-42EC-A1FEA73C64487F61},38,FALSE,0,12,F,12,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-03,034_24,Fall
{2793C546-D470-4FFA-94AA27641A3536A9},81,FALSE,4.5,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,parr,UBC,2023-10-09,282_23,not provided
{2794CB65-F441-4248-91D3FEB339861CB5},54,FALSE,0,1,S,1,FALSE,NA,2023,not provided,Chinook Salmon,silvery parr,LCC,2024-02-03,034_24,Spring
{27BE39D8-E492-4A9F-B321E8C6DF672946},118,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,LCC,2023-12-28,362_23,not provided
{280D1519-E0C1-4B3C-A211EA738C95DB59},118,FALSE,0,1,,1,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,LCC,2023-12-19,353_23,not provided
{284C9355-57B0-43CF-AE1115DB25CFC9B5},90,FALSE,0,1,,1,FALSE,NA,NA,not provided,Riffle Sculpin,not provided,LCC,2024-02-04,035_24,not provided
{28667886-4A1C-4E15-B7F12884874A96E1},119,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-16,016_24,not provided
{28792F4C-2E06-460D-B5470666CDEC7245},42,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,parr,LCC,2024-01-18,018_24,Fall
{288AEB45-B051-4E15-B28053020C4E2E6C},227,FALSE,106,1,,1,FALSE,NA,2023,not provided,Rainbow Trout,silvery parr,UCC,2024-01-29,029_24,not provided
{288D0C55-E73B-464C-BBE628212F31E5CD},36,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-15,046_24,Fall
{288E2DC4-CA94-41FD-8BF945C11FA10957},37,FALSE,0,1,F,1,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2023-12-28,362_23,Fall
{28904C58-01D1-4563-A8DAAF3D31AD1803},35,FALSE,0,15,F,15,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-02-15,046_24,Fall
{28FAECD7-18D9-4B68-B33BDD5D6FE6F7B2},117,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,UBC,2024-01-25,025_24,not provided
{28FC7660-8667-4F5F-8A6AA7F1DDDAC744},123,FALSE,0,1,,NA,FALSE,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,UBC,2024-02-06,037_24,not provided
{291FF3C0-D587-4777-B48CFB48ECC4A164},39,FALSE,0,7,F,7,FALSE,NA,2023,not provided,Chinook Salmon,obvious fry,LCC,2024-01-10,010_24,Fall
