"site","release_site","release_id","date_recaptured","number_recaptured","median_fork_length_recaptured","subsite"
"Clear Creek","CCRB","CLR258",2005-03-31,4,43,NA
"Clear Creek","CCRB","CLR258",2005-04-01,0,NA,NA
"Clear Creek","CCRB","CLR258",2005-04-02,0,NA,NA
"Clear Creek","CCRB","CLR258",2005-04-03,0,NA,NA
"Clear Creek","CCRB","CLR259",2005-04-02,36,38.5,NA
"Clear Creek","CCRB","CLR259",2005-04-03,1,38.5,NA
"Clear Creek","CCRB","CLR259",2005-04-04,1,38.5,NA
"Clear Creek","CCRB","CLR259",2005-04-05,0,NA,NA
"Clear Creek","CCRB","CLR259",2005-04-06,0,NA,NA
"Clear Creek","VB","CLR260",2005-04-02,21,36,NA
"Clear Creek","VB","CLR260",2005-04-03,0,NA,NA
"Clear Creek","VB","CLR260",2005-04-04,0,NA,NA
"Clear Creek","VB","CLR260",2005-04-05,0,NA,NA
"Clear Creek","VB","CLR260",2005-04-06,0,NA,NA
"Clear Creek","VB","CLR261",2005-04-06,31,36,NA
"Clear Creek","VB","CLR261",2005-04-07,0,NA,NA
"Clear Creek","VB","CLR261",2005-04-08,0,NA,NA
"Clear Creek","VB","CLR261",2005-04-09,0,NA,NA
"Clear Creek","VB","CLR261",2005-04-10,0,NA,NA
"Clear Creek","CCRB","CLR262",2005-04-06,34,36,NA
"Clear Creek","CCRB","CLR262",2005-04-07,3,36,NA
"Clear Creek","CCRB","CLR262",2005-04-08,0,NA,NA
"Clear Creek","CCRB","CLR262",2005-04-09,0,NA,NA
"Clear Creek","CCRB","CLR262",2005-04-10,0,NA,NA
"Clear Creek","VB","CLR263",2005-04-09,15,37,NA
"Clear Creek","VB","CLR263",2005-04-10,2,37,NA
"Clear Creek","VB","CLR263",2005-04-11,0,NA,NA
"Clear Creek","VB","CLR263",2005-04-12,0,NA,NA
"Clear Creek","VB","CLR263",2005-04-13,0,NA,NA
"Clear Creek","CCRB","CLR264",2005-04-09,25,39,NA
"Clear Creek","CCRB","CLR264",2005-04-10,2,39,NA
"Clear Creek","CCRB","CLR264",2005-04-11,0,NA,NA
"Clear Creek","CCRB","CLR264",2005-04-12,0,NA,NA
"Clear Creek","CCRB","CLR264",2005-04-13,0,NA,NA
"Clear Creek","CCRB","CLR265",2005-04-13,21,53,NA
"Clear Creek","CCRB","CLR265",2005-04-14,20,53,NA
"Clear Creek","CCRB","CLR265",2005-04-15,0,NA,NA
"Clear Creek","CCRB","CLR265",2005-04-16,0,NA,NA
"Clear Creek","CCRB","CLR265",2005-04-17,0,NA,NA
"Clear Creek","VB","CLR266",2005-04-13,24,44,NA
"Clear Creek","VB","CLR266",2005-04-14,6,44,NA
"Clear Creek","VB","CLR266",2005-04-15,0,NA,NA
"Clear Creek","VB","CLR266",2005-04-16,0,NA,NA
"Clear Creek","VB","CLR266",2005-04-17,0,NA,NA
"Clear Creek","VB","CLR267",2005-04-16,25,48.5,NA
"Clear Creek","VB","CLR267",2005-04-17,0,NA,NA
"Clear Creek","VB","CLR267",2005-04-18,1,48.5,NA
"Clear Creek","VB","CLR267",2005-04-19,0,NA,NA
"Clear Creek","VB","CLR267",2005-04-20,0,NA,NA
"Clear Creek","CCRB","CLR268",2005-04-16,11,62,NA
"Clear Creek","CCRB","CLR268",2005-04-17,2,62,NA
"Clear Creek","CCRB","CLR268",2005-04-18,2,62,NA
"Clear Creek","CCRB","CLR268",2005-04-19,0,NA,NA
"Clear Creek","CCRB","CLR268",2005-04-20,0,NA,NA
"Clear Creek","VB","CLR269",2005-04-20,15,48,NA
"Clear Creek","VB","CLR269",2005-04-21,1,48,NA
"Clear Creek","VB","CLR269",2005-04-22,0,NA,NA
"Clear Creek","VB","CLR269",2005-04-23,0,NA,NA
"Clear Creek","VB","CLR269",2005-04-24,0,NA,NA
"Clear Creek","CCRB","CLR270",2005-04-20,29,53,NA
"Clear Creek","CCRB","CLR270",2005-04-21,2,53,NA
"Clear Creek","CCRB","CLR270",2005-04-22,0,NA,NA
"Clear Creek","CCRB","CLR270",2005-04-23,0,NA,NA
"Clear Creek","CCRB","CLR270",2005-04-24,0,NA,NA
"Clear Creek","CCRB","CLR271",2005-04-23,10,57,NA
"Clear Creek","CCRB","CLR271",2005-04-24,1,57,NA
"Clear Creek","CCRB","CLR271",2005-04-25,2,57,NA
"Clear Creek","CCRB","CLR271",2005-04-26,2,57,NA
"Clear Creek","CCRB","CLR271",2005-04-27,0,NA,NA
"Clear Creek","VB","CLR272",2005-04-27,9,69,NA
"Clear Creek","VB","CLR272",2005-04-28,0,NA,NA
"Clear Creek","VB","CLR272",2005-04-29,0,NA,NA
"Clear Creek","VB","CLR272",2005-04-30,0,NA,NA
"Clear Creek","VB","CLR272",2005-05-01,0,NA,NA
"Clear Creek","CCRB","CLR273",2005-04-30,12,62,NA
"Clear Creek","CCRB","CLR273",2005-05-01,2,62,NA
"Clear Creek","CCRB","CLR273",2005-05-02,1,62,NA
"Clear Creek","CCRB","CLR273",2005-05-03,0,NA,NA
"Clear Creek","CCRB","CLR273",2005-05-04,0,NA,NA
"Clear Creek","VB","CLR274",2005-05-04,2,65,NA
"Clear Creek","VB","CLR274",2005-05-05,2,65,NA
"Clear Creek","VB","CLR274",2005-05-06,0,NA,NA
"Clear Creek","VB","CLR274",2005-05-07,0,NA,NA
"Clear Creek","VB","CLR274",2005-05-08,0,NA,NA
"Clear Creek","CCRB","CLR275",2005-05-07,10,63,NA
"Clear Creek","CCRB","CLR275",2005-05-08,0,NA,NA
"Clear Creek","CCRB","CLR275",2005-05-09,0,NA,NA
"Clear Creek","CCRB","CLR275",2005-05-10,0,NA,NA
"Clear Creek","CCRB","CLR275",2005-05-11,0,NA,NA
"Clear Creek","VB","CLR276",2005-05-07,5,62,NA
"Clear Creek","VB","CLR276",2005-05-08,0,NA,NA
"Clear Creek","VB","CLR276",2005-05-09,0,NA,NA
"Clear Creek","VB","CLR276",2005-05-10,0,NA,NA
"Clear Creek","VB","CLR276",2005-05-11,0,NA,NA
"Clear Creek","VB","CLR277",2005-05-14,3,64,NA
"Clear Creek","VB","CLR277",2005-05-15,0,NA,NA
"Clear Creek","VB","CLR277",2005-05-16,0,NA,NA
"Clear Creek","VB","CLR277",2005-05-17,0,NA,NA
"Clear Creek","VB","CLR277",2005-05-18,0,NA,NA
"Clear Creek","CCRB","CLR278",2005-05-14,20,59,NA
"Clear Creek","CCRB","CLR278",2005-05-15,1,59,NA
"Clear Creek","CCRB","CLR278",2005-05-16,2,59,NA
"Clear Creek","CCRB","CLR278",2005-05-17,0,NA,NA
"Clear Creek","CCRB","CLR278",2005-05-18,0,NA,NA
"Clear Creek","VB","CLR279",2005-12-24,8,35.5,NA
"Clear Creek","VB","CLR279",2005-12-25,0,NA,NA
"Clear Creek","VB","CLR279",2005-12-26,0,NA,NA
"Clear Creek","VB","CLR279",2005-12-27,0,NA,NA
"Clear Creek","VB","CLR279",2005-12-28,0,NA,NA
"Clear Creek","CCRB","CLR280",2005-12-24,3,36,NA
"Clear Creek","CCRB","CLR280",2005-12-25,0,NA,NA
"Clear Creek","CCRB","CLR280",2005-12-26,0,NA,NA
"Clear Creek","CCRB","CLR280",2005-12-27,0,NA,NA
"Clear Creek","CCRB","CLR280",2005-12-28,0,NA,NA
"Clear Creek","CCRB","CLR281",2006-01-07,17,35,NA
"Clear Creek","CCRB","CLR281",2006-01-08,0,NA,NA
"Clear Creek","CCRB","CLR281",2006-01-09,0,NA,NA
"Clear Creek","CCRB","CLR281",2006-01-10,0,NA,NA
"Clear Creek","CCRB","CLR281",2006-01-11,0,NA,NA
"Clear Creek","CCRB","CLR282",2006-01-12,2,37.5,NA
"Clear Creek","CCRB","CLR282",2006-01-13,0,NA,NA
"Clear Creek","CCRB","CLR282",2006-01-14,0,NA,NA
"Clear Creek","CCRB","CLR282",2006-01-15,0,NA,NA
"Clear Creek","CCRB","CLR282",2006-01-16,0,NA,NA
"Clear Creek","CCRB","CLR283",2006-01-15,6,36,NA
"Clear Creek","CCRB","CLR283",2006-01-16,0,NA,NA
"Clear Creek","CCRB","CLR283",2006-01-17,0,NA,NA
"Clear Creek","CCRB","CLR283",2006-01-18,0,NA,NA
"Clear Creek","CCRB","CLR283",2006-01-19,0,NA,NA
"Clear Creek","VB","CLR284",2006-01-21,14,35,NA
"Clear Creek","VB","CLR284",2006-01-22,0,NA,NA
"Clear Creek","VB","CLR284",2006-01-23,0,NA,NA
"Clear Creek","VB","CLR284",2006-01-24,0,NA,NA
"Clear Creek","VB","CLR284",2006-01-25,0,NA,NA
"Clear Creek","CCRB","CLR285",2006-01-21,8,36,NA
"Clear Creek","CCRB","CLR285",2006-01-22,0,NA,NA
"Clear Creek","CCRB","CLR285",2006-01-23,0,NA,NA
"Clear Creek","CCRB","CLR285",2006-01-24,0,NA,NA
"Clear Creek","CCRB","CLR285",2006-01-25,0,NA,NA
"Clear Creek","VB","CLR286",2006-01-25,19,37,NA
"Clear Creek","VB","CLR286",2006-01-26,2,37,NA
"Clear Creek","VB","CLR286",2006-01-27,0,NA,NA
"Clear Creek","VB","CLR286",2006-01-28,0,NA,NA
"Clear Creek","VB","CLR286",2006-01-29,0,NA,NA
"Clear Creek","CCRB","CLR287",2006-01-25,19,37,NA
"Clear Creek","CCRB","CLR287",2006-01-26,0,NA,NA
"Clear Creek","CCRB","CLR287",2006-01-27,1,37,NA
"Clear Creek","CCRB","CLR287",2006-01-28,0,NA,NA
"Clear Creek","CCRB","CLR287",2006-01-29,0,NA,NA
"Clear Creek","VB","CLR288",2006-01-28,10,37,NA
"Clear Creek","VB","CLR288",2006-01-29,0,NA,NA
"Clear Creek","VB","CLR288",2006-01-30,1,37,NA
"Clear Creek","VB","CLR288",2006-01-31,0,NA,NA
"Clear Creek","VB","CLR288",2006-02-01,0,NA,NA
"Clear Creek","CCRB","CLR289",2006-01-28,13,36,NA
"Clear Creek","CCRB","CLR289",2006-01-29,10,36,NA
"Clear Creek","CCRB","CLR289",2006-01-30,0,NA,NA
"Clear Creek","CCRB","CLR289",2006-01-31,0,NA,NA
"Clear Creek","CCRB","CLR289",2006-02-01,0,NA,NA
"Clear Creek","VB","CLR290",2006-02-01,21,37,NA
"Clear Creek","VB","CLR290",2006-02-02,0,NA,NA
"Clear Creek","VB","CLR290",2006-02-03,0,NA,NA
"Clear Creek","VB","CLR290",2006-02-04,0,NA,NA
"Clear Creek","VB","CLR290",2006-02-05,0,NA,NA
"Clear Creek","CCRB","CLR291",2006-02-01,15,37,NA
"Clear Creek","CCRB","CLR291",2006-02-02,0,NA,NA
"Clear Creek","CCRB","CLR291",2006-02-03,0,NA,NA
"Clear Creek","CCRB","CLR291",2006-02-04,0,NA,NA
"Clear Creek","CCRB","CLR291",2006-02-05,0,NA,NA
"Clear Creek","CCRB","CLR292",2006-02-04,9,37,NA
"Clear Creek","CCRB","CLR292",2006-02-05,0,NA,NA
"Clear Creek","CCRB","CLR292",2006-02-06,0,NA,NA
"Clear Creek","CCRB","CLR292",2006-02-07,0,NA,NA
"Clear Creek","CCRB","CLR292",2006-02-08,0,NA,NA
"Clear Creek","VB","CLR293",2006-02-04,9,36,NA
"Clear Creek","VB","CLR293",2006-02-05,0,NA,NA
"Clear Creek","VB","CLR293",2006-02-06,0,NA,NA
"Clear Creek","VB","CLR293",2006-02-07,0,NA,NA
"Clear Creek","VB","CLR293",2006-02-08,0,NA,NA
"Clear Creek","VB","CLR294",2006-02-08,15,36,NA
"Clear Creek","VB","CLR294",2006-02-09,1,36,NA
"Clear Creek","VB","CLR294",2006-02-10,0,NA,NA
"Clear Creek","VB","CLR294",2006-02-11,0,NA,NA
"Clear Creek","VB","CLR294",2006-02-12,0,NA,NA
"Clear Creek","CCRB","CLR295",2006-02-08,10,36,NA
"Clear Creek","CCRB","CLR295",2006-02-09,5,36,NA
"Clear Creek","CCRB","CLR295",2006-02-10,0,NA,NA
"Clear Creek","CCRB","CLR295",2006-02-11,0,NA,NA
"Clear Creek","CCRB","CLR295",2006-02-12,0,NA,NA
"Clear Creek","VB","CLR296",2006-02-11,7,36.5,NA
"Clear Creek","VB","CLR296",2006-02-12,1,36.5,NA
"Clear Creek","VB","CLR296",2006-02-13,0,NA,NA
"Clear Creek","VB","CLR296",2006-02-14,0,NA,NA
"Clear Creek","VB","CLR296",2006-02-15,0,NA,NA
"Clear Creek","CCRB","CLR297",2006-02-11,26,36,NA
"Clear Creek","CCRB","CLR297",2006-02-12,2,36,NA
"Clear Creek","CCRB","CLR297",2006-02-13,0,NA,NA
"Clear Creek","CCRB","CLR297",2006-02-14,0,NA,NA
"Clear Creek","CCRB","CLR297",2006-02-15,0,NA,NA
"Clear Creek","VB","CLR298",2006-02-18,20,37,NA
"Clear Creek","VB","CLR298",2006-02-19,3,37,NA
"Clear Creek","VB","CLR298",2006-02-20,0,NA,NA
"Clear Creek","VB","CLR298",2006-02-21,0,NA,NA
"Clear Creek","VB","CLR298",2006-02-22,0,NA,NA
"Clear Creek","CCRB","CLR299",2006-02-18,21,37,NA
"Clear Creek","CCRB","CLR299",2006-02-19,0,NA,NA
"Clear Creek","CCRB","CLR299",2006-02-20,1,37,NA
"Clear Creek","CCRB","CLR299",2006-02-21,0,NA,NA
"Clear Creek","CCRB","CLR299",2006-02-22,0,NA,NA
"Clear Creek","VB","CLR300",2006-02-25,19,37,NA
"Clear Creek","VB","CLR300",2006-02-26,1,37,NA
"Clear Creek","VB","CLR300",2006-02-27,1,37,NA
"Clear Creek","VB","CLR300",2006-02-28,0,NA,NA
"Clear Creek","VB","CLR300",2006-03-01,0,NA,NA
"Clear Creek","CCRB","CLR301",2006-02-25,33,36,NA
"Clear Creek","CCRB","CLR301",2006-02-26,0,NA,NA
"Clear Creek","CCRB","CLR301",2006-02-27,0,NA,NA
"Clear Creek","CCRB","CLR301",2006-02-28,0,NA,NA
"Clear Creek","CCRB","CLR301",2006-03-01,0,NA,NA
"Clear Creek","VB","CLR302",2006-03-04,10,37,NA
"Clear Creek","VB","CLR302",2006-03-05,2,37,NA
"Clear Creek","VB","CLR302",2006-03-06,0,NA,NA
"Clear Creek","VB","CLR302",2006-03-07,0,NA,NA
"Clear Creek","VB","CLR302",2006-03-08,0,NA,NA
"Clear Creek","CCRB","CLR303",2006-03-04,3,38,NA
"Clear Creek","CCRB","CLR303",2006-03-05,0,NA,NA
"Clear Creek","CCRB","CLR303",2006-03-06,0,NA,NA
"Clear Creek","CCRB","CLR303",2006-03-07,0,NA,NA
"Clear Creek","CCRB","CLR303",2006-03-08,0,NA,NA
"Clear Creek","VB","CLR304",2006-03-11,8,37,NA
"Clear Creek","VB","CLR304",2006-03-12,2,37,NA
"Clear Creek","VB","CLR304",2006-03-13,0,NA,NA
"Clear Creek","VB","CLR304",2006-03-14,0,NA,NA
"Clear Creek","VB","CLR304",2006-03-15,0,NA,NA
"Clear Creek","CCRB","CLR305",2006-03-11,17,37,NA
"Clear Creek","CCRB","CLR305",2006-03-12,1,37,NA
"Clear Creek","CCRB","CLR305",2006-03-13,0,NA,NA
"Clear Creek","CCRB","CLR305",2006-03-14,0,NA,NA
"Clear Creek","CCRB","CLR305",2006-03-15,0,NA,NA
"Clear Creek","VB","CLR306",2006-03-18,12,37,NA
"Clear Creek","VB","CLR306",2006-03-19,0,NA,NA
"Clear Creek","VB","CLR306",2006-03-20,0,NA,NA
"Clear Creek","VB","CLR306",2006-03-21,0,NA,NA
"Clear Creek","VB","CLR306",2006-03-22,0,NA,NA
"Clear Creek","CCRB","CLR307",2006-03-18,2,36,NA
"Clear Creek","CCRB","CLR307",2006-03-19,1,36,NA
"Clear Creek","CCRB","CLR307",2006-03-20,0,NA,NA
"Clear Creek","CCRB","CLR307",2006-03-21,0,NA,NA
"Clear Creek","CCRB","CLR307",2006-03-22,0,NA,NA
"Clear Creek","VB","CLR308",2006-03-22,11,36,NA
"Clear Creek","VB","CLR308",2006-03-23,0,NA,NA
"Clear Creek","VB","CLR308",2006-03-24,0,NA,NA
"Clear Creek","VB","CLR308",2006-03-25,0,NA,NA
"Clear Creek","VB","CLR308",2006-03-26,0,NA,NA
"Clear Creek","CCRB","CLR309",2006-03-22,10,37,NA
"Clear Creek","CCRB","CLR309",2006-03-23,1,37,NA
"Clear Creek","CCRB","CLR309",2006-03-24,0,NA,NA
"Clear Creek","CCRB","CLR309",2006-03-25,0,NA,NA
"Clear Creek","CCRB","CLR309",2006-03-26,0,NA,NA
"Clear Creek","VB","CLR310",2006-03-30,4,37.5,NA
"Clear Creek","VB","CLR310",2006-03-31,0,NA,NA
"Clear Creek","VB","CLR310",2006-04-01,0,NA,NA
"Clear Creek","VB","CLR310",2006-04-02,0,NA,NA
"Clear Creek","VB","CLR310",2006-04-03,0,NA,NA
"Clear Creek","CCRB","CLR311",2006-03-30,3,37,NA
"Clear Creek","CCRB","CLR311",2006-03-31,0,NA,NA
"Clear Creek","CCRB","CLR311",2006-04-01,0,NA,NA
"Clear Creek","CCRB","CLR311",2006-04-02,0,NA,NA
"Clear Creek","CCRB","CLR311",2006-04-03,0,NA,NA
"Clear Creek","VB","CLR312",2006-04-05,4,36,NA
"Clear Creek","VB","CLR312",2006-04-06,0,NA,NA
"Clear Creek","VB","CLR312",2006-04-07,0,NA,NA
"Clear Creek","VB","CLR312",2006-04-08,0,NA,NA
"Clear Creek","VB","CLR312",2006-04-09,0,NA,NA
"Clear Creek","CCRB","CLR313",2006-04-05,8,36.5,NA
"Clear Creek","CCRB","CLR313",2006-04-06,3,36.5,NA
"Clear Creek","CCRB","CLR313",2006-04-07,1,36.5,NA
"Clear Creek","CCRB","CLR313",2006-04-08,0,NA,NA
"Clear Creek","CCRB","CLR313",2006-04-09,0,NA,NA
"Clear Creek","VB","CLR314",2006-04-19,2,36.5,NA
"Clear Creek","VB","CLR314",2006-04-20,0,NA,NA
"Clear Creek","VB","CLR314",2006-04-21,0,NA,NA
"Clear Creek","VB","CLR314",2006-04-22,0,NA,NA
"Clear Creek","VB","CLR314",2006-04-23,0,NA,NA
"Clear Creek","CCRB","CLR315",2006-12-14,65,35,NA
"Clear Creek","CCRB","CLR315",2006-12-15,0,NA,NA
"Clear Creek","CCRB","CLR315",2006-12-16,0,NA,NA
"Clear Creek","CCRB","CLR315",2006-12-17,0,NA,NA
"Clear Creek","CCRB","CLR315",2006-12-18,0,NA,NA
"Clear Creek","CCRB","CLR316",2006-12-20,44,35,NA
"Clear Creek","CCRB","CLR316",2006-12-21,5,35,NA
"Clear Creek","CCRB","CLR316",2006-12-22,0,NA,NA
"Clear Creek","CCRB","CLR316",2006-12-23,0,NA,NA
"Clear Creek","CCRB","CLR316",2006-12-24,0,NA,NA
"Clear Creek","CCRB","CLR317",2006-12-29,21,35,NA
"Clear Creek","CCRB","CLR317",2006-12-30,5,35,NA
"Clear Creek","CCRB","CLR317",2006-12-31,0,NA,NA
"Clear Creek","CCRB","CLR317",2007-01-01,1,35,NA
"Clear Creek","CCRB","CLR317",2007-01-02,1,35,NA
"Clear Creek","CCRB","CLR318",2007-01-09,56,37,NA
"Clear Creek","CCRB","CLR318",2007-01-10,3,37,NA
"Clear Creek","CCRB","CLR318",2007-01-11,0,NA,NA
"Clear Creek","CCRB","CLR318",2007-01-12,0,NA,NA
"Clear Creek","CCRB","CLR318",2007-01-13,0,NA,NA
"Clear Creek","VB","CLR319",2007-01-09,14,36.5,NA
"Clear Creek","VB","CLR319",2007-01-10,0,NA,NA
"Clear Creek","VB","CLR319",2007-01-11,0,NA,NA
"Clear Creek","VB","CLR319",2007-01-12,0,NA,NA
"Clear Creek","VB","CLR319",2007-01-13,0,NA,NA
"Clear Creek","CCRB","CLR320",2007-01-19,46,37,NA
"Clear Creek","CCRB","CLR320",2007-01-20,2,37,NA
"Clear Creek","CCRB","CLR320",2007-01-21,0,NA,NA
"Clear Creek","CCRB","CLR320",2007-01-22,0,NA,NA
"Clear Creek","CCRB","CLR320",2007-01-23,0,NA,NA
"Clear Creek","CCRB","CLR321",2007-01-26,50,37,NA
"Clear Creek","CCRB","CLR321",2007-01-27,2,37,NA
"Clear Creek","CCRB","CLR321",2007-01-28,0,NA,NA
"Clear Creek","CCRB","CLR321",2007-01-29,0,NA,NA
"Clear Creek","CCRB","CLR321",2007-01-30,0,NA,NA
"Clear Creek","VB","CLR322",2007-01-26,29,38,NA
"Clear Creek","VB","CLR322",2007-01-27,1,38,NA
"Clear Creek","VB","CLR322",2007-01-28,0,NA,NA
"Clear Creek","VB","CLR322",2007-01-29,0,NA,NA
"Clear Creek","VB","CLR322",2007-01-30,0,NA,NA
"Clear Creek","VB","CLR323",2007-02-01,19,38,NA
"Clear Creek","VB","CLR323",2007-02-02,0,NA,NA
"Clear Creek","VB","CLR323",2007-02-03,0,NA,NA
"Clear Creek","VB","CLR323",2007-02-04,0,NA,NA
"Clear Creek","VB","CLR323",2007-02-05,0,NA,NA
"Clear Creek","CCRB","CLR324",2007-02-01,44,37,NA
"Clear Creek","CCRB","CLR324",2007-02-02,0,NA,NA
"Clear Creek","CCRB","CLR324",2007-02-03,1,37,NA
"Clear Creek","CCRB","CLR324",2007-02-04,0,NA,NA
"Clear Creek","CCRB","CLR324",2007-02-05,0,NA,NA
"Clear Creek","VB","CLR325",2007-02-07,13,39,NA
"Clear Creek","VB","CLR325",2007-02-08,1,39,NA
"Clear Creek","VB","CLR325",2007-02-09,0,NA,NA
"Clear Creek","VB","CLR325",2007-02-10,0,NA,NA
"Clear Creek","VB","CLR325",2007-02-11,0,NA,NA
"Clear Creek","CCRB","CLR326",2007-02-10,31,38,NA
"Clear Creek","CCRB","CLR326",2007-02-11,0,NA,NA
"Clear Creek","CCRB","CLR326",2007-02-12,0,NA,NA
"Clear Creek","CCRB","CLR326",2007-02-13,0,NA,NA
"Clear Creek","CCRB","CLR326",2007-02-14,0,NA,NA
"Clear Creek","VB","CLR327",2007-02-10,9,38,NA
"Clear Creek","VB","CLR327",2007-02-11,2,38,NA
"Clear Creek","VB","CLR327",2007-02-12,0,NA,NA
"Clear Creek","VB","CLR327",2007-02-13,0,NA,NA
"Clear Creek","VB","CLR327",2007-02-14,0,NA,NA
"Clear Creek","VB","CLR328",2007-02-14,3,37,NA
"Clear Creek","VB","CLR328",2007-02-15,0,NA,NA
"Clear Creek","VB","CLR328",2007-02-16,0,NA,NA
"Clear Creek","VB","CLR328",2007-02-17,0,NA,NA
"Clear Creek","VB","CLR328",2007-02-18,0,NA,NA
"Clear Creek","CCRB","CLR329",2007-02-14,40,38,NA
"Clear Creek","CCRB","CLR329",2007-02-15,3,38,NA
"Clear Creek","CCRB","CLR329",2007-02-16,0,NA,NA
"Clear Creek","CCRB","CLR329",2007-02-17,0,NA,NA
"Clear Creek","CCRB","CLR329",2007-02-18,0,NA,NA
"Clear Creek","VB","CLR330",2007-02-22,15,39,NA
"Clear Creek","VB","CLR330",2007-02-23,0,NA,NA
"Clear Creek","VB","CLR330",2007-02-24,0,NA,NA
"Clear Creek","VB","CLR330",2007-02-25,0,NA,NA
"Clear Creek","VB","CLR330",2007-02-26,0,NA,NA
"Clear Creek","VB","CLR331",2007-02-23,12,38,NA
"Clear Creek","VB","CLR331",2007-02-24,0,NA,NA
"Clear Creek","VB","CLR331",2007-02-25,0,NA,NA
"Clear Creek","VB","CLR331",2007-02-26,0,NA,NA
"Clear Creek","VB","CLR331",2007-02-27,0,NA,NA
"Clear Creek","VB","CLR332",2007-03-01,10,38,NA
"Clear Creek","VB","CLR332",2007-03-02,2,38,NA
"Clear Creek","VB","CLR332",2007-03-03,0,NA,NA
"Clear Creek","VB","CLR332",2007-03-04,0,NA,NA
"Clear Creek","VB","CLR332",2007-03-05,0,NA,NA
"Clear Creek","CCRB","CLR333",2007-03-01,34,38,NA
"Clear Creek","CCRB","CLR333",2007-03-02,3,38,NA
"Clear Creek","CCRB","CLR333",2007-03-03,0,NA,NA
"Clear Creek","CCRB","CLR333",2007-03-04,0,NA,NA
"Clear Creek","CCRB","CLR333",2007-03-05,0,NA,NA
"Clear Creek","CCRB","CLR334",2007-03-08,27,38,NA
"Clear Creek","CCRB","CLR334",2007-03-09,3,38,NA
"Clear Creek","CCRB","CLR334",2007-03-10,1,38,NA
"Clear Creek","CCRB","CLR334",2007-03-11,0,NA,NA
"Clear Creek","CCRB","CLR334",2007-03-12,0,NA,NA
"Clear Creek","VB","CLR335",2007-03-08,4,38,NA
"Clear Creek","VB","CLR335",2007-03-09,0,NA,NA
"Clear Creek","VB","CLR335",2007-03-10,0,NA,NA
"Clear Creek","VB","CLR335",2007-03-11,0,NA,NA
"Clear Creek","VB","CLR335",2007-03-12,0,NA,NA
"Clear Creek","CCRB","CLR336",2007-03-14,26,38,NA
"Clear Creek","CCRB","CLR336",2007-03-15,0,NA,NA
"Clear Creek","CCRB","CLR336",2007-03-16,2,38,NA
"Clear Creek","CCRB","CLR336",2007-03-17,0,NA,NA
"Clear Creek","CCRB","CLR336",2007-03-18,0,NA,NA
"Clear Creek","VB","CLR337",2007-03-14,8,38,NA
"Clear Creek","VB","CLR337",2007-03-15,0,NA,NA
"Clear Creek","VB","CLR337",2007-03-16,1,38,NA
"Clear Creek","VB","CLR337",2007-03-17,0,NA,NA
"Clear Creek","VB","CLR337",2007-03-18,0,NA,NA
"Clear Creek","CCRB","CLR338",2007-03-21,20,38,NA
"Clear Creek","CCRB","CLR338",2007-03-22,6,38,NA
"Clear Creek","CCRB","CLR338",2007-03-23,1,38,NA
"Clear Creek","CCRB","CLR338",2007-03-24,0,NA,NA
"Clear Creek","CCRB","CLR338",2007-03-25,0,NA,NA
"Clear Creek","VB","CLR339",2007-03-21,8,37.5,NA
"Clear Creek","VB","CLR339",2007-03-22,0,NA,NA
"Clear Creek","VB","CLR339",2007-03-23,0,NA,NA
"Clear Creek","VB","CLR339",2007-03-24,0,NA,NA
"Clear Creek","VB","CLR339",2007-03-25,0,NA,NA
"Clear Creek","CCRB","CLR340",2007-03-29,37,38,NA
"Clear Creek","CCRB","CLR340",2007-03-30,3,38,NA
"Clear Creek","CCRB","CLR340",2007-03-31,0,NA,NA
"Clear Creek","CCRB","CLR340",2007-04-01,0,NA,NA
"Clear Creek","CCRB","CLR340",2007-04-02,0,NA,NA
"Clear Creek","VB","CLR341",2007-03-29,15,38,NA
"Clear Creek","VB","CLR341",2007-03-30,0,NA,NA
"Clear Creek","VB","CLR341",2007-03-31,0,NA,NA
"Clear Creek","VB","CLR341",2007-04-01,0,NA,NA
"Clear Creek","VB","CLR341",2007-04-02,0,NA,NA
"Clear Creek","CCRB","CLR342",2007-04-04,39,38,NA
"Clear Creek","CCRB","CLR342",2007-04-05,2,38,NA
"Clear Creek","CCRB","CLR342",2007-04-06,1,38,NA
"Clear Creek","CCRB","CLR342",2007-04-07,1,38,NA
"Clear Creek","CCRB","CLR342",2007-04-08,0,NA,NA
"Clear Creek","VB","CLR343",2007-04-04,5,37,NA
"Clear Creek","VB","CLR343",2007-04-05,1,37,NA
"Clear Creek","VB","CLR343",2007-04-06,0,NA,NA
"Clear Creek","VB","CLR343",2007-04-07,0,NA,NA
"Clear Creek","VB","CLR343",2007-04-08,0,NA,NA
"Clear Creek","CCRB","CLR344",2007-04-11,33,38,NA
"Clear Creek","CCRB","CLR344",2007-04-12,1,38,NA
"Clear Creek","CCRB","CLR344",2007-04-13,0,NA,NA
"Clear Creek","CCRB","CLR344",2007-04-14,0,NA,NA
"Clear Creek","CCRB","CLR344",2007-04-15,0,NA,NA
"Clear Creek","VB","CLR345",2007-04-11,9,38,NA
"Clear Creek","VB","CLR345",2007-04-12,1,38,NA
"Clear Creek","VB","CLR345",2007-04-13,0,NA,NA
"Clear Creek","VB","CLR345",2007-04-14,0,NA,NA
"Clear Creek","VB","CLR345",2007-04-15,0,NA,NA
