catch_row_id,sample_row_id,fork_length,fish_flts,dead,weight,count,k_factor,fws_race,r_catch,interp,age_class,r_catch_com,report_catch,report_age_class,report_race,brood_year,subsample,common_name,life_stage,race,date
NA,NA,33,11/19/22 16:38:24,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-19
NA,NA,192,10/30/22 13:50:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-10-30
NA,NA,80,10/24/22 14:51:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-10-24
NA,NA,132,11/10/22 09:04:29,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-11-10
NA,NA,103,10/27/22 09:42:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-10-27
NA,NA,127,10/26/22 09:07:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-10-26
NA,NA,33,11/16/22 12:43:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-16
NA,NA,88,10/05/22 10:50:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Tule Perch,not provided,not provided,2022-10-05
NA,NA,31,11/17/22 11:28:28,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-17
NA,NA,35,11/17/22 11:29:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-17
NA,NA,32,11/17/22 11:27:51,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-17
NA,NA,155,11/04/22 10:13:13,N,53.5,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,silvery parr,not provided,2022-11-04
NA,NA,60,11/19/22 16:36:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-11-19
NA,NA,70,11/18/22 12:36:35,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified ammocoete,not provided,not provided,2022-11-18
NA,NA,34,11/17/22 11:29:36,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-17
NA,NA,35,11/20/22 12:24:27,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Spring,2022-11-20
NA,NA,33,11/20/22 12:23:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,101,10/03/22 09:34:21,N,12,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,smolt,Late-Fall,2022-10-03
NA,NA,119,11/10/22 09:04:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-11-10
NA,NA,81,11/18/22 12:37:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,silvery parr,Winter,2022-11-18
NA,NA,87,10/18/22 12:26:27,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-10-18
NA,NA,170,10/15/22 11:17:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-10-15
NA,NA,32,11/18/22 12:32:14,N,0,24,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-18
NA,NA,32,11/16/22 12:42:45,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-16
NA,NA,120,10/28/22 09:44:01,N,19.6,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-10-28
NA,NA,33,11/20/22 12:26:04,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,29,11/19/22 16:29:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-19
NA,NA,33,11/16/22 12:43:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-16
NA,NA,40,11/11/22 10:32:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-11-11
NA,NA,33,11/17/22 11:27:31,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-17
NA,NA,49,10/24/22 14:51:30,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-10-24
NA,NA,34,11/20/22 12:26:14,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,33,10/07/22 16:13:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-10-07
NA,NA,163,11/11/22 10:32:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-11-11
NA,NA,72,10/09/22 11:41:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-10-09
NA,NA,125,10/26/22 09:06:58,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-10-26
NA,NA,33,11/20/22 12:25:59,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,52,10/16/22 12:52:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-10-16
NA,NA,33,11/16/22 12:43:10,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-16
NA,NA,0,10/02/22 11:39:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Unidentified Cyprinid fry,not provided,not provided,2022-10-02
NA,NA,30,11/20/22 12:25:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,33,11/17/22 11:27:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-17
NA,NA,35,11/20/22 12:26:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,53,10/29/22 12:02:28,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-10-29
NA,NA,38,10/14/22 13:25:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-10-14
NA,NA,42,10/14/22 13:25:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-10-14
NA,NA,34,11/20/22 12:26:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,48,11/11/22 10:33:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-11-11
NA,NA,34,11/20/22 12:26:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,33,11/18/22 12:37:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-18
NA,NA,125,10/24/22 14:51:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-10-24
NA,NA,103,11/10/22 09:03:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-11-10
NA,NA,33,11/20/22 12:29:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,32,11/17/22 11:29:06,N,0,11,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-17
NA,NA,135,11/10/22 09:03:50,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-11-10
NA,NA,32,11/20/22 12:25:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,118,10/10/22 08:53:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-10-10
NA,NA,35,11/20/22 12:29:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,33,11/18/22 12:37:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-18
NA,NA,32,11/19/22 16:29:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-19
NA,NA,45,10/15/22 11:18:09,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Sucker,not provided,not provided,2022-10-15
NA,NA,55,10/13/22 12:05:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-10-13
NA,NA,32,10/02/22 11:39:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Winter,2022-10-02
NA,NA,33,11/20/22 12:26:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,34,11/20/22 12:26:20,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-20
NA,NA,33,11/18/22 12:32:32,N,0,20,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-18
NA,NA,36,11/20/22 12:24:39,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,yolk sac fry,Spring,2022-11-20
NA,NA,59,10/31/22 14:29:43,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-10-31
NA,NA,33,11/16/22 12:43:07,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-11-16
NA,NA,45,10/13/22 12:05:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-10-13
NA,NA,34,12/19/22 07:53:08,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,30,12/19/22 07:55:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,32,12/19/22 07:56:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,30,12/19/22 07:56:51,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 07:57:25,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,31,12/19/22 07:57:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 07:58:04,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 07:58:28,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,30,12/19/22 08:01:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,34,12/19/22 08:02:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,32,12/19/22 08:02:52,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,35,12/19/22 08:03:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,124,12/19/22 08:06:19,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-19
NA,NA,70,12/19/22 08:06:33,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Riffle Sculpin,not provided,not provided,2022-12-19
NA,NA,34,12/19/22 08:06:41,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,33,12/19/22 08:07:11,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-19
NA,NA,125,12/27/22 10:53:31,N,21.6,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-27
NA,NA,38,12/27/22 11:07:23,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,NA,2022-12-27
NA,NA,36,12/28/22 09:56:12,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,35,12/28/22 09:56:45,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,38,12/28/22 09:57:12,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-28
NA,NA,36,12/28/22 09:57:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,39,12/28/22 09:58:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-28
NA,NA,37,12/28/22 09:58:45,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,40,12/28/22 09:59:10,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-28
NA,NA,37,12/28/22 09:59:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,38,12/28/22 10:00:13,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-28
NA,NA,33,12/28/22 10:00:42,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,34,12/28/22 10:01:01,N,0,7,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,35,12/28/22 10:01:19,N,0,11,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,36,12/28/22 10:01:35,N,0,15,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,37,12/28/22 10:01:48,N,0,13,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,38,12/28/22 10:02:05,N,0,22,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-28
NA,NA,39,12/28/22 10:02:22,N,0,5,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-28
NA,NA,40,12/28/22 10:02:38,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-28
NA,NA,41,12/28/22 10:02:57,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-28
NA,NA,40,12/28/22 10:18:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,41,12/28/22 10:25:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,parr,Spring,2022-12-28
NA,NA,33,12/28/22 13:51:05,Y,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,110,12/28/22 14:06:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey ammocoete,not provided,not provided,2022-12-28
NA,NA,94,12/28/22 14:06:28,N,8.8000002,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-28
NA,NA,93,12/28/22 14:07:11,N,8.1999998,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Rainbow Trout,parr,not provided,2022-12-28
NA,NA,39,12/28/22 14:29:49,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-28
NA,NA,43,12/28/22 14:48:38,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-28
NA,NA,43,12/28/22 14:48:50,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-28
NA,NA,32,12/23/22 17:09:07,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,33,12/23/22 17:09:21,Y,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,33,12/23/22 17:09:31,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,34,12/23/22 17:11:03,N,0,11,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,35,12/23/22 17:11:29,N,0,24,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,36,12/23/22 17:11:53,N,0,4,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,37,12/23/22 17:12:11,N,0,2,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,122,12/23/22 17:19:12,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-23
NA,NA,37,12/23/22 17:19:27,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,38,12/23/22 17:19:45,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,36,12/23/22 17:20:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,34,12/23/22 17:20:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,34,12/23/22 17:20:42,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,35,12/23/22 17:21:07,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,39,12/23/22 17:21:32,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-23
NA,NA,33,12/23/22 17:22:12,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,34,12/23/22 17:22:27,N,0,13,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,35,12/23/22 17:22:40,N,0,10,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,36,12/23/22 17:22:55,N,0,9,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,37,12/23/22 17:23:08,N,0,16,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,38,12/23/22 17:23:22,N,0,9,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-23
NA,NA,39,12/23/22 17:23:36,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Spring,2022-12-23
NA,NA,127,12/24/22 14:01:03,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Pacific Lamprey macropthalmia,not provided,not provided,2022-12-24
NA,NA,41,12/24/22 14:01:10,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-24
NA,NA,97,12/24/22 14:01:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Sacramento Pikeminnow,not provided,not provided,2022-12-24
NA,NA,40,12/24/22 14:01:22,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-24
NA,NA,41,12/24/22 14:01:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Hardhead,not provided,not provided,2022-12-24
NA,NA,37,12/24/22 14:01:40,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,35,12/24/22 14:02:01,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,35,12/24/22 14:02:16,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,34,12/24/22 14:02:30,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-24
NA,NA,36,12/25/22 20:43:34,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,35,12/25/22 20:43:55,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,37,12/25/22 20:44:12,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,35,12/25/22 20:44:47,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,36,12/25/22 20:45:05,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,34,12/25/22 20:45:26,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,38,12/25/22 20:45:44,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,34,12/25/22 20:46:00,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,35,12/25/22 20:46:17,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,35,12/25/22 20:46:37,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,37,12/25/22 20:47:02,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,33,12/25/22 20:47:23,N,0,3,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,30,12/25/22 20:47:48,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,31,12/25/22 20:47:53,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,32,12/25/22 20:47:56,N,0,1,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,34,12/25/22 20:48:03,N,0,19,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,35,12/25/22 20:48:18,N,0,46,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
NA,NA,36,12/25/22 20:48:35,N,0,34,0,NA,NA,NO,NA,NA,NA,NA,NA,NA,not provided,Chinook Salmon,obvious fry,Fall,2022-12-25
