river,station_code,sample_date,sample_time,common_name,run,life_stage,count,fork_length
battle creek,ubc,2022-02-01,03:36:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-02-01,00:44:00,chinook salmon,fall,fry,22,35
battle creek,ubc,2022-01-31,01:09:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-30,01:32:52,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-30,00:23:45,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-29,01:58:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-28,00:48:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-28,01:56:52,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-27,00:17:00,chinook salmon,fall,fry,3,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-26,00:55:00,chinook salmon,fall,fry,3,35
battle creek,ubc,2022-01-26,00:55:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-25,03:10:00,chinook salmon,fall,fry,9,35
clear creek,ucc,2022-01-24,01:04:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-24,01:04:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-24,01:53:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-24,01:53:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-24,01:53:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-24,01:53:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-24,01:53:00,chinook salmon,fall,fry,11,35
battle creek,ubc,2022-01-23,05:25:00,chinook salmon,fall,fry,17,35
battle creek,ubc,2022-01-23,05:25:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,yolk sac fry,1,35
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-23,00:12:59,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-23,00:12:59,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-23,00:12:59,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-22,00:08:59,chinook salmon,fall,fry,19,35
battle creek,ubc,2022-01-22,00:08:59,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-22,00:08:59,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-22,00:08:59,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-22,00:06:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-22,00:06:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-22,00:06:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-22,00:06:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-22,00:06:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-22,00:06:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-22,00:06:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-21,00:40:45,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-21,00:40:45,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-21,00:40:45,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-21,00:40:45,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-21,00:40:45,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-21,00:40:45,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,31
clear creek,lcc,2022-01-26,03:01:19,chinook salmon,fall,fry,1,31
clear creek,ucc,2022-01-26,00:51:34,chinook salmon,fall,fry,1,31
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,yolk sac fry,1,31
clear creek,lcc,2022-01-24,03:00:59,chinook salmon,fall,fry,1,31
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-18,00:33:00,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-16,03:56:00,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-16,03:56:00,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-15,00:29:00,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-15,00:29:00,chinook salmon,fall,fry,1,31
clear creek,ucc,2022-01-15,00:35:23,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-14,00:06:00,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-14,00:06:00,chinook salmon,fall,fry,1,31
clear creek,lcc,2022-01-12,05:16:53,chinook salmon,fall,fry,1,31
clear creek,ucc,2022-01-12,03:07:17,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-12,00:07:30,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-11,06:38:27,chinook salmon,fall,fry,1,31
clear creek,ucc,2022-01-11,00:22:27,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-10,00:41:00,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-09,04:29:13,chinook salmon,fall,fry,1,31
clear creek,ucc,2022-01-08,05:46:05,chinook salmon,fall,fry,1,31
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,31
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-20,01:57:06,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,31
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,31
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,31
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,31
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,31
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,yolk sac fry,1,31
clear creek,lcc,2022-01-08,02:23:42,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-07,06:49:00,chinook salmon,fall,fry,3,31
battle creek,ubc,2022-01-07,06:49:00,chinook salmon,fall,fry,1,31
clear creek,ucc,2022-01-07,03:02:29,chinook salmon,fall,fry,1,31
clear creek,lcc,2022-01-07,00:37:11,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-06,07:10:30,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-06,07:10:30,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-06,07:10:30,chinook salmon,fall,fry,1,31
clear creek,lcc,2022-01-06,01:44:44,chinook salmon,fall,yolk sac fry,1,31
clear creek,ucc,2022-01-06,00:10:15,chinook salmon,fall,fry,1,31
battle creek,ubc,2022-01-03,07:44:00,chinook salmon,fall,fry,2,31
clear creek,ucc,2022-01-03,02:06:52,chinook salmon,fall,fry,1,31
clear creek,lcc,2022-02-13,01:27:56,chinook salmon,fall,fry,1,32
clear creek,lcc,2022-02-08,02:30:00,chinook salmon,fall,fry,1,32
clear creek,ucc,2022-02-04,00:34:52,chinook salmon,fall,fry,1,32
clear creek,lcc,2022-02-01,02:37:00,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-30,02:33:00,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-29,04:17:00,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-28,00:48:00,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-27,00:17:00,chinook salmon,fall,fry,2,32
clear creek,lcc,2022-01-27,02:46:47,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-26,00:55:00,chinook salmon,fall,fry,1,32
clear creek,ucc,2022-01-25,00:21:00,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-23,05:25:00,chinook salmon,fall,fry,1,32
clear creek,lcc,2022-01-23,01:34:06,chinook salmon,fall,fry,1,32
clear creek,lcc,2022-01-22,01:24:01,chinook salmon,fall,fry,1,32
clear creek,ucc,2022-01-22,00:06:00,chinook salmon,fall,fry,1,32
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,32
clear creek,lcc,2022-01-21,02:03:24,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-21,23:00:23,chinook salmon,fall,fry,1,32
clear creek,ucc,2022-01-20,00:58:31,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-19,22:51:00,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-19,22:51:00,chinook salmon,fall,fry,1,32
clear creek,ucc,2022-01-19,00:54:36,chinook salmon,fall,fry,1,32
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-20,23:02:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-19,22:51:00,chinook salmon,fall,fry,32,35
battle creek,ubc,2022-01-19,22:51:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-19,03:03:35,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-19,00:54:36,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-19,00:54:36,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-19,00:54:36,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-19,00:54:36,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-19,00:54:36,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-19,00:54:36,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-19,00:54:36,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-18,00:33:00,chinook salmon,fall,fry,9,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-18,02:34:00,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-18,01:12:14,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-18,01:12:14,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-18,01:12:14,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-17,00:19:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-17,00:19:00,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-17,00:19:00,chinook salmon,fall,fry,20,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,lcc,2022-01-17,02:27:04,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-17,00:54:01,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-17,00:54:01,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-17,00:54:01,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-17,00:54:01,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-17,00:54:01,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-17,00:54:01,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-17,00:54:01,chinook salmon,fall,fry,1,35
clear creek,ucc,2022-01-17,00:54:01,chinook salmon,fall,fry,1,35
battle creek,ubc,2022-01-16,03:56:00,chinook salmon,fall,fry,1,35
